Статус,Количество
"Active","34"
"Final","328"
"Accepted","18"
"Deferred","35"
"Withdrawn","65"
"Rejected","123"
"Superseded","24"
"April Fool!","1"
"Draft","38"
"Provisional","2"
Total,668
